,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
204,CDKN1A,PIC_1h,96,78.15019101071415,19792.39181001697,140.68543567127682,1.8001931134370392,253.26095245632214,0.30857576050612096,3.2406952456661413,
205,CDKN1A,PIC_2h,84,220.1282607192321,87799.17804634421,296.309260817721,1.3460755100212043,398.85463937922,0.5519009658803049,1.8119192786788447,
206,CDKN1A,PIC_4h,90,566.2313346564742,405017.4373496517,636.4098029961918,1.1239395703565116,715.2861605502121,0.7916151127835579,1.26324015781318,
207,CDKN1A,PIC_6h,96,447.53878401838784,277022.366215976,526.3291424726318,1.1760525819612693,618.9907469663992,0.723013689965032,1.3830996755377678,
209,CDKN1A,LPS_4h_Replicate,96,390.96162531566665,188131.40653097487,433.741174585691,1.109421351099315,481.2017199362612,0.8124693015799122,1.2308157342750294,
211,FTSJD2,LPS_1h,96,7.077521260274455,357.7576730452733,18.914483155647503,2.672472813584177,50.54844201646382,0.14001462711688092,7.142110939346527,
212,FTSJD2,LPS_2h,96,8.834052398164069,460.4611751346068,21.45835909697213,2.4290504662878964,52.123437170273284,0.1694833049728779,5.900286167773446,
213,FTSJD2,LPS_4h,95,20.999017820335574,1416.0965912985073,37.63105886496562,1.7920389985346592,67.43632504217179,0.31139030496106795,3.2114037722691027,
214,FTSJD2,LPS_6h,96,28.277341334736143,2750.709511222876,52.44720689629597,1.854743212080881,97.27610098350651,0.29069155783218176,3.4400723827601034,
215,FTSJD2,PAM_1h,96,5.5888297857203355,196.56770377814647,14.02026047468971,2.5086218425388425,35.17153166489061,0.1589020870336247,6.293183548862977,
216,FTSJD2,PAM_2h,96,14.62380365679016,2381.323967231312,48.798811125183285,3.3369438123251136,162.83889083300227,0.08980535044166721,11.135194006614858,
217,FTSJD2,PAM_4h,85,20.918166478113484,3017.956041462103,54.935926691575006,2.6262304943912764,144.2744059150579,0.14498875490382634,6.897086609670647,
218,FTSJD2,PAM_6h,64,28.07639809133307,3245.745653402074,56.971445947966544,2.029157934099571,115.60406156244116,0.2428668829785723,4.117481921519239,
219,FTSJD2,PIC_1h,96,4.412641259527756,158.43512501333763,12.58710153344834,2.8525095953065125,35.90482790125871,0.1228982707189933,8.136810991315725,
220,FTSJD2,PIC_2h,84,8.165605899642829,561.9042192808679,23.704518963287736,2.902971225236892,68.81353645850653,0.11866278525834173,8.42724193455338,
223,FTSJD2,Unstimulated_Replicate,96,23.58056479129387,5278.629311854608,72.65417614875697,3.0811041547054665,223.85508398863797,0.10533852692168802,9.493202812143288,
224,FTSJD2,LPS_4h_Replicate,96,30.436350182392093,2409.7186757737845,49.08888546070062,1.6128374514858654,79.17239292271795,0.38443135364244624,2.601244644915422,
225,TNFSF4,Unstimulated,96,33.14656714556129,11816.37367115594,108.7031447160382,3.2794691600694104,356.4886106988092,0.09298071845994044,10.754917971846359,
226,TNFSF4,LPS_1h,96,5.0115535560120135,1637.8704303135607,40.47061193401405,8.075462325542597,326.8189019647852,0.015334344267982431,65.21309177125785,
227,TNFSF4,LPS_2h,96,24.74367266528648,10181.495993631259,100.90339931653077,4.0779475497221025,411.47877000147736,0.060133534143687765,16.62965621828449,
228,TNFSF4,LPS_4h,95,33.32878786757497,12179.0113406474,110.35855807615194,3.3112082717991065,365.4201703655763,0.09120675477281932,10.964100219230824,
230,TNFSF4,PAM_1h,96,8.64458570853126,878.1480186181402,29.63356236799991,3.4279910416938577,101.58358633097993,0.08509825278628623,11.751122581933341,
231,TNFSF4,PAM_2h,96,34.22187579824898,17066.894830301615,130.640326202523,3.8174507725028746,498.7130141818489,0.06862037850444071,14.572930400482793,
232,TNFSF4,PAM_4h,85,22.433005754720188,8031.016731380804,89.61594016345978,3.994825354359991,358.000029919797,0.06266202201085254,15.958629611837425,
233,TNFSF4,PAM_6h,64,8.75702755273536,1415.4609924110541,37.62261278022905,4.2962766251063345,161.63715186312484,0.054177071618725724,18.457992839435068,
234,TNFSF4,PIC_1h,96,0.6703835611883426,43.14375543471017,6.5683906274452175,9.797958971132712,64.3568218740809,0.010416666666666666,96.0,
235,TNFSF4,PIC_2h,84,16.848796478531412,4107.108978578751,64.08673012862141,3.8036384503949687,243.76275087731003,0.06911965186597231,14.467665461323035,
236,TNFSF4,PIC_4h,90,5.362490683459795,900.1732171140237,30.00288681300557,5.594953648226794,167.86476103176113,0.03194530317441178,31.303506325806318,
237,TNFSF4,PIC_6h,96,1.998678489443921,310.15549409427183,17.611232043621246,8.811438226125654,155.18028323833323,0.012879719302833437,77.64144361282841,
240,DAXX,Unstimulated,96,13.960795931987061,1872.515143685193,43.27256802739113,3.0995774337081143,134.12667535630078,0.10408664715576453,9.607380267552578,
241,DAXX,LPS_1h,96,8.266885728199401,571.5918987585303,23.907988178818606,2.8920187075122388,69.14234907212489,0.11956327546198806,8.363772204600762,
242,DAXX,LPS_2h,96,12.599573129756529,769.3043461256169,27.73633620588013,2.2013711036269132,61.057969044105434,0.2063542781885717,4.846034735883572,
243,DAXX,LPS_4h,95,81.70821871193151,10747.925653965409,103.67220289916392,1.2688099744857746,131.5403251153722,0.6211647921674693,1.6098787513545916,
244,DAXX,LPS_6h,96,58.9639163770261,5909.558158494388,76.87365061251083,1.303740581289862,100.22329793542863,0.5883254451975335,1.6997395033020282,
245,DAXX,PAM_1h,96,10.700652113459851,2143.5119249913582,46.29807690381272,4.3266593860739135,200.3160089930533,0.05341885637223802,18.7199814431015,
246,DAXX,PAM_2h,96,8.50854701717863,816.4262730336297,28.573174010488053,3.358173134942927,95.95366534207042,0.08867349659698824,11.277326804252406,
247,DAXX,PAM_4h,85,15.2944817900596,1160.7785989945771,34.070201041299676,2.2276139531215136,75.89525522525427,0.20152092175810135,4.9622639241416575,
248,DAXX,PAM_6h,64,45.83392978632782,7604.255836830342,87.2023843528968,1.9025727176225924,165.90887738146074,0.27625965837226185,3.6197829458418176,
249,DAXX,PIC_1h,96,6.638397122559893,1174.5115631609015,34.27114767790687,5.162563649806363,176.92698123910782,0.037520547041880715,26.65206343830201,
250,DAXX,PIC_2h,84,9.536723735347971,1443.2274895585101,37.989834029099285,3.9835309361316154,151.33367911342256,0.06301785426230418,15.86851871911762,
251,DAXX,PIC_4h,90,61.48503920391053,11910.40158740105,109.134786330487,1.7749811619790896,193.71218985322741,0.31740407896114714,3.1505581253806385,
253,DAXX,Unstimulated_Replicate,96,8.561858540039765,3050.847984168564,55.23448184031931,6.451225698487513,356.3301086909098,0.02402788406372516,41.6183130128257,
254,DAXX,LPS_4h_Replicate,96,82.92436535629767,15788.111884569758,125.65075361719784,1.515245284993373,190.39171197432304,0.4355460880958997,2.295968273694648,
255,TAPBP,Unstimulated,96,231.03038323655537,51659.56994707335,227.2874170451883,0.9837988140826714,223.60509134496982,1.033207168257766,0.9678601065904708,
256,TAPBP,LPS_1h,96,120.45875020892294,10741.974109289471,103.643495257973,0.8604065298553598,89.17554009699299,1.3508048291931212,0.7402993966177422,
257,TAPBP,LPS_2h,96,153.93733873883937,23997.78799158572,154.91219445733032,1.0063328087030579,155.8932237505995,0.9874536880776216,1.0127057218721858,
258,TAPBP,LPS_4h,95,248.16324912905503,50876.92350647053,225.55913527603028,0.908914337911212,205.01393209923862,1.210470169456238,0.8261252736605772,
259,TAPBP,LPS_6h,96,264.5350426355149,69051.62794888509,262.77676447678,0.9933533261180916,261.0301730195598,1.0134270669762475,0.986750830509876,
260,TAPBP,PAM_1h,96,108.48399407081837,15546.311693246304,124.6848494936185,1.1493386702947554,143.30511912289725,0.7570140880856002,1.3209793790349171,
261,TAPBP,PAM_2h,96,143.86367079046178,46346.685022889265,215.28280243179958,1.496436183290222,322.1569751990652,0.4465638861352185,2.2393212506602067,
262,TAPBP,PAM_4h,85,129.8577994021045,25902.491882898823,160.94251111157308,1.2393750075281564,199.46812592050628,0.6510203011274921,1.5360504092854177,
263,TAPBP,PAM_6h,64,196.95483551322198,40955.24988294749,202.37403460658558,1.027514932950198,207.9423425996468,0.9471607997242812,1.05578693743565,
264,TAPBP,PIC_1h,96,88.94276697942362,17617.547643897284,132.73111030914072,1.4923204529925105,198.0773506627357,0.449030475629016,2.227020334419771,
265,TAPBP,PIC_2h,84,159.25513926190868,42512.35206227158,206.18523725589955,1.2946849829242262,266.9449303758818,0.5965842431907717,1.6762092050095037,
266,TAPBP,PIC_4h,90,274.5723972263343,85768.7763028991,292.8630674955432,1.0666151093626923,312.37217276505237,0.8789912199792879,1.1376677915207885,
268,TAPBP,Unstimulated_Replicate,96,100.84626567724428,21900.689772350557,147.98881637593618,1.4674694732829308,217.1690704189594,0.4643675339342437,2.153466655017282,
270,PSMB9,Unstimulated,96,217.16585539332783,102742.55041352527,320.5347881486896,1.4759907240857055,473.10637405424245,0.4590211996772408,2.1785486175870448,
271,PSMB9,LPS_1h,96,93.35902250764408,20603.671613439943,143.5397910456886,1.5375031484925392,220.69288066670742,0.4230268879793898,2.3639159316244718,
272,PSMB9,LPS_2h,96,75.9054890973681,22996.08878263759,151.64461343100055,1.9978082643862256,302.9568619621073,0.2505488359159928,3.991237861249904,
273,PSMB9,LPS_4h,95,184.2116046111921,62406.87743854027,249.8136854508581,1.3561234970952545,338.77820873587154,0.5437528148536044,1.8390709393738625,
274,PSMB9,LPS_6h,96,201.87098350418046,63279.55277399168,251.55427401257103,1.246114075663389,313.4653216403499,0.6439978191137657,1.5528002895664224,
275,PSMB9,PAM_1h,96,109.42587748255627,81732.42638311068,285.8888357091103,2.6126254802451485,746.9204566912407,0.14650271859911093,6.825811900026194,
276,PSMB9,PAM_2h,96,97.89942153008577,47041.7686336628,216.89114466400605,2.215448684723358,480.51120117401575,0.20374014443553368,4.908212874642457,
277,PSMB9,PAM_4h,85,120.99644706791395,71761.43142297606,267.883242146604,2.2139761012672063,593.0870960425572,0.20401126221642127,4.9016901769823376,
278,PSMB9,PAM_6h,64,225.2833267839529,178150.23990891178,422.0784760076162,1.8735451133158652,790.783066159877,0.2848863821502295,3.5101712916297587,
279,PSMB9,PIC_1h,96,99.9172135424186,58815.5387465609,242.51915129853333,2.4272009066343188,588.6427039079857,0.16974170049007736,5.891304241166461,
280,PSMB9,PIC_2h,84,162.2868283078771,167677.42398759327,409.4843391237243,2.523213642125562,1033.2164707137513,0.15706953277251626,6.3666070838085425,
281,PSMB9,PIC_4h,90,342.94882912454807,193073.0788494681,439.4008179890749,1.2812430913111488,562.9792623649696,0.6091677829905933,1.6415838590325484,
282,PSMB9,PIC_6h,96,236.74480026451943,148126.42300732722,384.87195663925326,1.625682828975456,625.6797312626203,0.3783801654989989,2.642844660425642,
283,PSMB9,Unstimulated_Replicate,96,93.85349108647976,38345.03664929347,195.81888736609008,2.08643157648399,408.56270987257216,0.2297162438435755,4.353196723349467,
285,TAP1,Unstimulated,96,40.92371374215612,5583.079987366902,74.7200106221011,1.8258365087020665,136.4265233244384,0.2999688971391193,3.333678956509351,
286,TAP1,LPS_1h,96,10.822787450754866,527.8572134207184,22.97514338194037,2.1228489875164183,48.772759866396655,0.22190229711014425,4.506487823799483,
287,TAP1,LPS_2h,96,19.635821030332693,1134.0426833737793,33.67555023119561,1.7150059668589803,57.75376958375981,0.3399920242756626,2.9412454663619063,
289,TAP1,LPS_6h,96,101.26129378260141,16937.94608118351,130.1458646334316,1.2852478945493495,167.26969850442268,0.6053773916494744,1.651862150443537,
290,TAP1,PAM_1h,96,16.485848339072053,2150.775578580096,46.37645500229719,2.8131069780851568,130.46192918581448,0.12636520433169102,7.913570870151402,
291,TAP1,PAM_2h,96,18.23318697610299,2315.330248657788,48.11787867994378,2.6390273265451967,126.9843967317582,0.14358604242235185,6.964465230252293,
292,TAP1,PAM_4h,85,26.82640777669464,4900.564674522889,70.00403327325425,2.6095194651469527,182.676887465352,0.14685167975495952,6.80959183898084,
293,TAP1,PAM_6h,64,55.54435028896682,10774.799268984272,103.80173056834974,1.868808079099426,193.98551271063386,0.28633246634155485,3.4924436365072866,
294,TAP1,PIC_1h,96,14.033640788060367,2398.038181867837,48.96976803975936,3.48945571425928,170.87783691228975,0.08212674646194007,12.176301181776745,
295,TAP1,PIC_2h,84,16.934993202894475,2157.9491292273237,46.45373105819729,2.743061688991854,127.42544997647201,0.13290118422984867,7.524387429614844,
296,TAP1,PIC_4h,90,79.08965840082261,15521.334670544966,124.58464861508808,1.5752331105502948,196.24986356476063,0.4030049089676118,2.481359352573957,
298,TAP1,Unstimulated_Replicate,96,21.796845876091275,9340.684357743636,96.647215985478,4.434000062893932,428.53376175813275,0.050863777422497584,19.66035655774338,
299,TAP1,LPS_4h_Replicate,96,120.32736073606979,21128.34827051604,145.35593648185147,1.2080040282831452,175.59055680494558,0.6852723912125595,1.4592737323483058,
300,TAP2,Unstimulated,96,5.520320136118284,1109.2072659161774,33.30476341180309,6.033121737613929,200.93169210583815,0.027473615925209676,36.39855790086969,
301,TAP2,LPS_1h,96,3.9221529111608753,184.13100666936862,13.569488076908744,3.459703990197685,46.946412044621106,0.08354531774298303,11.969551699789786,
302,TAP2,LPS_2h,96,2.0683440283371777,144.24711679927196,12.010292119647715,5.806718783288318,69.74038884393804,0.02965776449806764,33.71798302819336,
303,TAP2,LPS_4h,95,7.746301892883942,587.7895666340253,24.244371854804267,3.1297995082112795,75.88002310805778,0.1020861825760482,9.795644961599567,
304,TAP2,LPS_6h,96,12.488212575800276,1616.90652101373,40.210776180194905,3.2198984391181464,129.47461545833872,0.09645298062166192,10.367745958235474,
305,TAP2,PAM_1h,96,3.6435722860710102,93.69414307254401,9.679573496417287,2.6566162920442853,25.714912650622228,0.1416910232429993,7.0576101231551265,
306,TAP2,PAM_2h,96,0.9159564249458276,46.46971468678247,6.816869859897755,7.442351703904393,50.733543017104566,0.018054257015659592,55.38859888460861,
307,TAP2,PAM_4h,85,6.4047253184816375,694.1831147166014,26.347354985208693,4.113736916894797,108.38608686518516,0.059091766330194063,16.92283142142311,
309,TAP2,PIC_1h,96,1.5539974677596202,45.29774190216706,6.730359715659117,4.3309978653711685,29.14917356169973,0.05331188770996512,18.757542509849614,
310,TAP2,PIC_2h,84,5.839167908559368,1090.3462473354289,33.02039138676931,5.654982337186475,186.7297300591649,0.031270692174777105,31.978825233891,
311,TAP2,PIC_4h,90,15.509271966919098,2057.3047996568303,45.357521974385136,2.9245423041862724,132.64999182714777,0.11691875554073736,8.552947688975149,
312,TAP2,PIC_6h,96,8.676689684619511,451.4404846374039,21.247128856327947,2.448759795338893,52.02911490976072,0.16676604435167422,5.996424535268176,
315,CFB,Unstimulated,96,38.9423351943824,11530.569419695481,107.38048900845759,2.757422955569128,296.0934253721593,0.1315204319225793,7.603381355899585,
316,CFB,LPS_1h,96,15.94622057824312,3069.8564351068544,55.40628515887754,3.4745716006508385,192.513104910598,0.0828318705142097,12.072647808049336,
317,CFB,LPS_2h,96,21.82232547306088,6787.616356167099,82.38699142563163,3.775353434597808,311.0400110449385,0.0701592229236001,14.253293556129465,
318,CFB,LPS_4h,95,94.37941417803114,33952.2757358008,184.26143312098927,1.9523477097814,359.74238695480204,0.2623527768772184,3.8116615798886766,
319,CFB,LPS_6h,96,113.02607648086216,41851.693290638505,204.5768640160429,1.8099970412640332,370.2835185801122,0.3052419856932104,3.2760892893845552,
320,CFB,PAM_1h,96,7.890587061347996,338.66687732248545,18.402904045896822,2.332260439282567,42.92036507415824,0.1838424963933685,5.439438756642513,
321,CFB,PAM_2h,96,42.036168173915954,14919.33188002839,122.14471695504636,2.905705307146405,354.9165522961738,0.11843958221153138,8.443123331978784,
322,CFB,PAM_4h,85,49.73633075819294,16656.431005021986,129.0597962381081,2.594879724151111,334.89464846134047,0.14851336378979013,6.733400782810544,
324,CFB,PIC_1h,96,20.94055686308136,5796.612309990387,76.1354865354546,3.635790921572055,276.81271075507715,0.07564882698471705,13.218975625385774,
325,CFB,PIC_2h,84,23.362348694555394,6412.616822998264,80.0788163186636,3.4276868890894527,274.48510878928573,0.08511335568477045,11.749037409635733,
326,CFB,PIC_4h,90,43.164665089356994,14444.022620218791,120.18328760779842,2.7842979288499503,334.62607876877104,0.12899372711229745,7.752314956598121,
328,CFB,Unstimulated_Replicate,96,22.949870998756598,9439.813236881635,97.1587012926873,4.233518406179767,411.3231502431136,0.055795232982126144,17.922678095462874,
329,CFB,LPS_4h_Replicate,96,60.50579548099392,17560.637591425588,132.5165559144426,2.190146495240587,290.2306704973697,0.2084748499436839,4.796741670614629,
330,TNF,Unstimulated,96,29.44217617621632,16232.168140753694,127.40552633521708,4.327313496552491,551.3236536457587,0.053402708157944866,18.72564209744534,
332,TNF,LPS_2h,96,759.2324641825694,863670.4635309994,929.3387237875107,1.2240502976754122,1137.5573414933901,0.6674234664828815,1.4982991312392648,
333,TNF,LPS_4h,95,300.2915789282262,295681.7793807018,543.7662911405063,1.8107943388931125,984.6489216781323,0.3049732471310086,3.2789761377673434,
334,TNF,LPS_6h,96,180.69835264031624,222466.71651739642,471.6637748623445,2.6102273096047584,1231.1496660969624,0.1467720437379259,6.813286607806496,
335,TNF,PAM_1h,96,10.015152733742227,700.2082187384503,26.461447782357837,2.642141212006293,69.91488171512017,0.1432477962925066,6.980910184182084,
336,TNF,PAM_2h,96,593.7478313314857,727409.0008163317,852.8827591271449,1.4364393672218496,1225.1143708350214,0.4846468586657712,2.063358055704708,
337,TNF,PAM_4h,85,569.3930601386362,913520.9754290305,955.7829122918187,1.6785995109583949,1604.376729155437,0.35489984976182715,2.8176963181897623,
